0.0	0.0
3.14159265359	0.285229476231
3.14159265359	0.763508479132
3.09859758684	0.292794206652
3.10570861934	0.763962177054
2.97259364527	0.318175993048
2.99960482491	0.769443816308
2.7721625735	0.369091045502
2.82861876682	0.790913855081
2.40511579101	0.563237786707
2.60336375405	0.843268826567
2.01782619525	0.734402330846
2.32701869857	0.903488830429
1.71074347933	0.901180914909
2.02400395781	1.06619943932
1.46756328122	1.07491765381
1.74363406435	1.27712587357
1.26061136662	1.26061136662
1.49975086807	1.49975086807
2.62277610949	0.0
3.14159265359	1.32148582492
2.37640354149	0.142242499133
3.03291987432	1.32602853533
1.84079593228	0.431083538909
2.72965008824	1.38253175197
1.30934637313	0.689734011399
2.29841808621	1.54096466734
0.96483016931	0.96483016931
1.88498135382	1.88498135382
1.41943620201	0.0
3.14159265359	2.15655793606
0.522162324934	0.522162324934
2.46151951875	2.46151951875
3.14159265359	0.567572891518
3.11087849981	0.567607429535
3.01975839059	0.571290633854
2.87175183586	0.586607850431
2.67364590148	0.623645802082
2.42216107869	0.697955843874
2.06253464524	0.854329822923
1.7889884034	1.01666245765
1.56219658755	1.18516300356
1.36447591082	1.36447591082
3.14159265359	3.14159265359
