0.0	0.0
2.26612431166	0.0
2.74440331456	0.0
2.26244873002	0.0341456708782
2.73361670042	0.0412567033768
2.20767628543	0.132143125792
2.65894410869	0.159154305433
2.05113765871	0.273092404522
2.4732198311	0.329289235034
1.83326204838	0.429319229638
2.22078878746	0.520071493467
1.61052039271	0.586160459738
1.96117583122	0.713784024131
1.40628126488	0.740797116705
1.71954174337	0.905815641119
1.22256038115	0.895465124646
1.49863116428	1.09767334441
1.05405250581	1.05405250581
1.29319200726	1.29319200726
1.7344164595	0.0
3.14159265359	0.433126174932
1.68968227692	0.101137969883
2.99181534507	0.639307270752
1.4031180262	0.328586712757
2.62715326209	0.944853845892
1.07632108263	0.566981566614
2.17566564142	1.30793937684
0.806736861635	0.806736861635
1.72688804615	1.72688804615
0.938659423911	0.0
3.14159265359	1.67578115796
0.436602843361	0.436602843361
2.37596003718	2.37596003718
2.45283527983	0.0
2.45043999687	0.029239946748
2.41212958775	0.114336769895
2.28790113517	0.241633184057
2.09236015017	0.388853774231
1.87556720695	0.540452533973
1.66716579003	0.690562680954
1.47647785398	0.839066145335
1.30226661374	0.987966702574
1.14089821099	1.14089821099
3.14159265359	3.14159265359
